Airport,Year,Month,Quarter,Rainfall,Total,Longtitude,Latitude
ADELAIDE,2011,Jan,Q1,16.2,6162,138.6007456,-34.9284989
ADELAIDE,2011,Feb,Q1,38.4,5672,138.6007456,-34.9284989
ADELAIDE,2011,Mar,Q1,75.4,6531,138.6007456,-34.9284989
ADELAIDE,2011,Apr,Q2,17.6,6268,138.6007456,-34.9284989
ADELAIDE,2011,May,Q2,36.8,6422,138.6007456,-34.9284989
ADELAIDE,2011,Jun,Q2,31.2,5794,138.6007456,-34.9284989
ADELAIDE,2011,Jul,Q3,55,6283,138.6007456,-34.9284989
ADELAIDE,2011,Aug,Q3,60.2,6291,138.6007456,-34.9284989
ADELAIDE,2011,Sep,Q3,40.2,6042,138.6007456,-34.9284989
ADELAIDE,2011,Oct,Q4,30.2,6065,138.6007456,-34.9284989
ADELAIDE,2011,Nov,Q4,17.6,5948,138.6007456,-34.9284989
ADELAIDE,2011,Dec,Q4,25.4,6008,138.6007456,-34.9284989
ADELAIDE,2012,Jan,Q1,11.4,5742,138.6007456,-34.9284989
ADELAIDE,2012,Feb,Q1,16.4,5755,138.6007456,-34.9284989
ADELAIDE,2012,Mar,Q1,55.6,6295,138.6007456,-34.9284989
ADELAIDE,2012,Apr,Q2,27.2,5991,138.6007456,-34.9284989
ADELAIDE,2012,May,Q2,53.4,6053,138.6007456,-34.9284989
ADELAIDE,2012,Jun,Q2,114.6,5786,138.6007456,-34.9284989
ADELAIDE,2012,Jul,Q3,30.8,6372,138.6007456,-34.9284989
ADELAIDE,2012,Aug,Q3,52.6,6453,138.6007456,-34.9284989
ADELAIDE,2012,Sep,Q3,18.2,6183,138.6007456,-34.9284989
ADELAIDE,2012,Oct,Q4,14.4,6491,138.6007456,-34.9284989
ADELAIDE,2012,Nov,Q4,13,6497,138.6007456,-34.9284989
ADELAIDE,2012,Dec,Q4,7.2,6386,138.6007456,-34.9284989
ADELAIDE,2013,Jan,Q1,11.4,6150,138.6007456,-34.9284989
ADELAIDE,2013,Feb,Q1,16,5765,138.6007456,-34.9284989
ADELAIDE,2013,Mar,Q1,8,6453,138.6007456,-34.9284989
ADELAIDE,2013,Apr,Q2,31.2,6392,138.6007456,-34.9284989
ADELAIDE,2013,May,Q2,60,6407,138.6007456,-34.9284989
ADELAIDE,2013,Jun,Q2,77.8,5969,138.6007456,-34.9284989
ADELAIDE,2013,Jul,Q3,96.6,6527,138.6007456,-34.9284989
ADELAIDE,2013,Aug,Q3,64,6399,138.6007456,-34.9284989
ADELAIDE,2013,Sep,Q3,37.2,6402,138.6007456,-34.9284989
ADELAIDE,2013,Oct,Q4,15.4,6610,138.6007456,-34.9284989
ADELAIDE,2013,Nov,Q4,4.8,6314,138.6007456,-34.9284989
ADELAIDE,2013,Dec,Q4,9.8,6383,138.6007456,-34.9284989
ADELAIDE,2014,Jan,Q1,13,6224,138.6007456,-34.9284989
ADELAIDE,2014,Feb,Q1,81,5841,138.6007456,-34.9284989
ADELAIDE,2014,Mar,Q1,22.6,6647,138.6007456,-34.9284989
ADELAIDE,2014,Apr,Q2,31.2,6553,138.6007456,-34.9284989
ADELAIDE,2014,May,Q2,62.4,6637,138.6007456,-34.9284989
ADELAIDE,2014,Jun,Q2,69.6,6420,138.6007456,-34.9284989
ADELAIDE,2014,Jul,Q3,72.8,6795,138.6007456,-34.9284989
ADELAIDE,2014,Aug,Q3,0,6662,138.6007456,-34.9284989
ADELAIDE,2014,Sep,Q3,21.8,6613,138.6007456,-34.9284989
ADELAIDE,2014,Oct,Q4,5.4,6812,138.6007456,-34.9284989
ADELAIDE,2014,Nov,Q4,27.4,6353,138.6007456,-34.9284989
ADELAIDE,2014,Dec,Q4,4.8,6519,138.6007456,-34.9284989
ADELAIDE,2015,Jan,Q1,30,6121,138.6007456,-34.9284989
ADELAIDE,2015,Feb,Q1,0,5846,138.6007456,-34.9284989
ADELAIDE,2015,Mar,Q1,2.6,6632,138.6007456,-34.9284989
ADELAIDE,2015,Apr,Q2,50,6566,138.6007456,-34.9284989
ADELAIDE,2015,May,Q2,52.6,6700,138.6007456,-34.9284989
ADELAIDE,2015,Jun,Q2,18.6,6449,138.6007456,-34.9284989
ADELAIDE,2015,Jul,Q3,42.2,6837,138.6007456,-34.9284989
ADELAIDE,2015,Aug,Q3,36.4,6601,138.6007456,-34.9284989
ADELAIDE,2015,Sep,Q3,15.6,6656,138.6007456,-34.9284989
ADELAIDE,2015,Oct,Q4,5.6,6791,138.6007456,-34.9284989
ADELAIDE,2015,Nov,Q4,14.6,6552,138.6007456,-34.9284989
ADELAIDE,2015,Dec,Q4,7.8,6655,138.6007456,-34.9284989
ADELAIDE,2016,Jan,Q1,36.2,6316,138.6007456,-34.9284989
ADELAIDE,2016,Feb,Q1,14.8,6372,138.6007456,-34.9284989
ADELAIDE,2016,Mar,Q1,41.6,6720,138.6007456,-34.9284989
ADELAIDE,2016,Apr,Q2,8,6497,138.6007456,-34.9284989
ADELAIDE,2016,May,Q2,64.2,6487,138.6007456,-34.9284989
ADELAIDE,2016,Jun,Q2,72,6207,138.6007456,-34.9284989
